log_fromip,country,province,city,mi,log_servicetype,isblock,pv
14.30.27.132,中国,广东省,广州市,20150624 00:17,/ws/transfer/aps/locate/,,58
101.90.126.86,中国,上海市,上海市,20150624 00:17,/ws/transfer/traffic/radar/,,1
113.126.218.245,中国,山东省,济南市,20150624 00:17,/ws/transfer/aps/locate/,,42
112.97.30.159,中国,广东省,深圳市,20150624 00:17,/ws/mapapi/geo/reversecode/,,37
101.90.126.86,中国,上海市,上海市,20150624 00:17,/ws/mapapi/geo/reversecode/,,99
101.90.252.164,中国,上海市,上海市,20150624 00:17,/ws/transfer/aps/locate/,,1
14.16.184.115,中国,广东省,广州市,20150624 00:17,/ws/transfer/traffic/radar/,,1
211.138.116.35,中国,浙江省,杭州市,20150624 00:18,/ws/transfer/traffic/radar/,,2
112.97.30.159,中国,广东省,深圳市,20150624 00:18,/ws/transfer/traffic/radar/,,1
101.90.252.164,中国,上海市,上海市,20150624 00:18,/ws/mapapi/geo/reversecode/,,44
113.126.218.245,中国,山东省,济南市,20150624 00:18,/ws/transfer/traffic/radar/,,1
14.30.27.132,中国,广东省,广州市,20150624 00:18,/ws/transfer/aps/locate/,,60
182.144.201.178,中国,四川省,成都市,20150624 00:18,/ws/transfer/traffic/radar/,,1
101.90.252.164,中国,上海市,上海市,20150624 00:18,/ws/transfer/traffic/radar/,,1
101.90.126.86,中国,上海市,上海市,20150624 00:18,/ws/transfer/traffic/radar/,,2
182.144.201.178,中国,四川省,成都市,20150624 00:18,/ws/mapapi/geo/reversecode/,,20
36.106.34.54,中国,天津市,天津市,20150624 00:18,/ws/transfer/aps/locate/,,3
112.97.30.159,中国,广东省,深圳市,20150624 00:18,/ws/mapapi/geo/reversecode/,,32
113.126.218.245,中国,山东省,济南市,20150624 00:18,/ws/transfer/aps/locate/,,41
101.90.126.86,中国,上海市,上海市,20150624 00:18,/ws/transfer/navigation/auto/,,1
101.90.126.86,中国,上海市,上海市,20150624 00:18,/ws/mapapi/geo/reversecode/,,92
211.138.116.35,中国,浙江省,杭州市,20150624 00:19,/ws/transfer/traffic/radar/,,2
113.126.218.245,中国,山东省,济南市,20150624 00:19,/ws/transfer/traffic/radar/,,1
112.97.30.159,中国,广东省,深圳市,20150624 00:19,/ws/transfer/traffic/radar/,,1
14.30.27.132,中国,广东省,广州市,20150624 00:19,/ws/transfer/aps/locate/,,60
101.90.126.86,中国,上海市,上海市,20150624 00:19,/ws/transfer/traffic/radar/,,1
182.144.201.178,中国,四川省,成都市,20150624 00:19,/ws/transfer/traffic/radar/,,1
36.106.34.54,中国,天津市,天津市,20150624 00:19,/ws/transfer/aps/locate/,,3
101.90.252.164,中国,上海市,上海市,20150624 00:19,/ws/mapapi/geo/reversecode/,,41
112.97.30.159,中国,广东省,深圳市,20150624 00:19,/ws/mapapi/geo/reversecode/,,25
101.90.126.86,中国,上海市,上海市,20150624 00:19,/ws/mapapi/geo/reversecode/,,90
101.90.252.164,中国,上海市,上海市,20150624 00:19,/ws/transfer/traffic/radar/,,1
182.144.201.178,中国,四川省,成都市,20150624 00:19,/ws/mapapi/geo/reversecode/,,19
113.126.218.245,中国,山东省,济南市,20150624 00:19,/ws/transfer/aps/locate/,,33
14.16.184.115,中国,广东省,广州市,20150624 00:19,/ws/transfer/traffic/radar/,,1
182.144.201.178,中国,四川省,成都市,20150624 00:20,/ws/transfer/aps/locate/,,2
113.126.218.245,中国,山东省,济南市,20150624 00:20,/ws/transfer/aps/locate/,,28
182.144.201.178,中国,四川省,成都市,20150624 00:20,/ws/transfer/traffic/radar/,,1
101.90.252.164,中国,上海市,上海市,20150624 00:20,/ws/mapapi/geo/reversecode/,,40
101.90.126.86,中国,上海市,上海市,20150624 00:20,/ws/mapapi/geo/reversecode/,,108
211.138.116.35,中国,浙江省,杭州市,20150624 00:20,/ws/transfer/traffic/radar/,,3
36.106.34.54,中国,天津市,天津市,20150624 00:20,/ws/transfer/aps/locate/,,3
14.30.27.132,中国,广东省,广州市,20150624 00:20,/ws/transfer/aps/locate/,,60
101.90.126.86,中国,上海市,上海市,20150624 00:20,/ws/transfer/traffic/radar/,,1
112.97.30.159,中国,广东省,深圳市,20150624 00:20,/ws/transfer/traffic/radar/,,2
113.126.218.245,中国,山东省,济南市,20150624 00:20,/ws/transfer/traffic/radar/,,1
112.97.30.159,中国,广东省,深圳市,20150624 00:20,/ws/transfer/navigation/auto/,,1
101.90.252.164,中国,上海市,上海市,20150624 00:20,/ws/transfer/traffic/radar/,,1
14.16.184.115,中国,广东省,广州市,20150624 00:20,/ws/transfer/traffic/radar/,,1
112.97.30.159,中国,广东省,深圳市,20150624 00:20,/ws/mapapi/geo/reversecode/,,18
182.144.201.178,中国,四川省,成都市,20150624 00:20,/ws/mapapi/geo/reversecode/,,22
113.126.218.245,中国,山东省,济南市,20150624 00:21,/ws/transfer/aps/locate/,,37
101.90.252.164,中国,上海市,上海市,20150624 00:21,/ws/mapapi/geo/reversecode/,,10
182.144.201.178,中国,四川省,成都市,20150624 00:21,/ws/transfer/traffic/radar/,,2
112.97.30.159,中国,广东省,深圳市,20150624 00:21,/ws/transfer/traffic/radar/,,2
14.30.27.132,中国,广东省,广州市,20150624 00:21,/ws/transfer/aps/locate/,,60
36.106.34.54,中国,天津市,天津市,20150624 00:21,/ws/transfer/aps/locate/,,3
101.90.126.86,中国,上海市,上海市,20150624 00:21,/ws/transfer/traffic/radar/,,1
112.97.30.159,中国,广东省,深圳市,20150624 00:21,/ws/transfer/aps/locate/,,1
211.138.116.35,中国,浙江省,杭州市,20150624 00:21,/ws/transfer/traffic/radar/,,2
101.90.252.164,中国,上海市,上海市,20150624 00:21,/ws/transfer/traffic/radar/,,1
113.126.218.245,中国,山东省,济南市,20150624 00:21,/ws/transfer/traffic/radar/,,1
101.90.126.86,中国,上海市,上海市,20150624 00:21,/ws/mapapi/geo/reversecode/,,90
112.97.30.159,中国,广东省,深圳市,20150624 00:21,/ws/mapapi/geo/reversecode/,,21
14.16.184.115,中国,广东省,广州市,20150624 00:21,/ws/transfer/traffic/radar/,,1
182.144.201.178,中国,四川省,成都市,20150624 00:21,/ws/mapapi/geo/reversecode/,,20
113.126.218.245,中国,山东省,济南市,20150624 00:22,/ws/transfer/aps/locate/,,41
112.97.30.159,中国,广东省,深圳市,20150624 00:22,/ws/mapapi/geo/reversecode/,,16
182.144.201.178,中国,四川省,成都市,20150624 00:22,/ws/transfer/traffic/radar/,,1
211.138.116.35,中国,浙江省,杭州市,20150624 00:22,/ws/transfer/traffic/radar/,,2
14.30.27.132,中国,广东省,广州市,20150624 00:22,/ws/transfer/aps/locate/,,60
113.126.218.245,中国,山东省,济南市,20150624 00:22,/ws/transfer/traffic/radar/,,1
112.97.30.159,中国,广东省,深圳市,20150624 00:22,/ws/transfer/traffic/radar/,,1
36.106.34.54,中国,天津市,天津市,20150624 00:22,/ws/transfer/aps/locate/,,2
101.90.126.86,中国,上海市,上海市,20150624 00:22,/ws/mapapi/geo/reversecode/,,107
101.90.252.164,中国,上海市,上海市,20150624 00:22,/ws/transfer/traffic/radar/,,2
101.90.126.86,中国,上海市,上海市,20150624 00:22,/ws/transfer/traffic/radar/,,1
182.144.201.178,中国,四川省,成都市,20150624 00:22,/ws/mapapi/geo/reversecode/,,19
14.16.184.115,中国,广东省,广州市,20150624 00:22,/ws/transfer/traffic/radar/,,1
183.206.163.235,中国,江苏省,南京市,20150624 00:22,/ws/transfer/aps/locate/,,1
182.144.201.178,中国,四川省,成都市,20150624 00:23,/ws/transfer/traffic/radar/,,1
101.90.252.164,中国,上海市,上海市,20150624 00:23,/ws/mapapi/geo/reversecode/,,44
113.126.218.245,中国,山东省,济南市,20150624 00:23,/ws/transfer/aps/locate/,,42
112.97.30.159,中国,广东省,深圳市,20150624 00:23,/ws/mapapi/geo/reversecode/,,20
211.138.116.35,中国,浙江省,杭州市,20150624 00:23,/ws/transfer/traffic/radar/,,3
36.106.34.54,中国,天津市,天津市,20150624 00:23,/ws/transfer/aps/locate/,,3
14.30.27.132,中国,广东省,广州市,20150624 00:23,/ws/transfer/aps/locate/,,59
182.144.201.178,中国,四川省,成都市,20150624 00:23,/ws/mapapi/geo/reversecode/,,24
101.90.252.164,中国,上海市,上海市,20150624 00:23,/ws/transfer/traffic/radar/,,2
112.97.30.159,中国,广东省,深圳市,20150624 00:23,/ws/transfer/traffic/radar/,,1
101.90.126.86,中国,上海市,上海市,20150624 00:23,/ws/transfer/traffic/radar/,,1
14.16.184.115,中国,广东省,广州市,20150624 00:23,/ws/transfer/traffic/radar/,,1
101.90.126.86,中国,上海市,上海市,20150624 00:23,/ws/mapapi/geo/reversecode/,,114
101.90.252.164,中国,上海市,上海市,20150624 00:23,/ws/transfer/aps/locate/,,1
113.126.218.245,中国,山东省,济南市,20150624 00:23,/ws/transfer/traffic/radar/,,2
101.90.252.164,中国,上海市,上海市,20150624 00:24,/ws/mapapi/geo/reversecode/,,11
113.126.218.245,中国,山东省,济南市,20150624 00:24,/ws/transfer/aps/locate/,,43
211.138.116.35,中国,浙江省,杭州市,20150624 00:24,/ws/transfer/traffic/radar/,,2
112.97.30.159,中国,广东省,深圳市,20150624 00:24,/ws/mapapi/geo/reversecode/,,22
14.30.27.132,中国,广东省,广州市,20150624 00:24,/ws/transfer/aps/locate/,,60
1.204.84.170,中国,贵州省,贵阳市,20150624 00:24,/ws/transfer/aps/locate/,,7
182.144.201.178,中国,四川省,成都市,20150624 00:24,/ws/transfer/traffic/radar/,,1
101.90.126.86,中国,上海市,上海市,20150624 00:24,/ws/mapapi/geo/reversecode/,,90
112.97.30.159,中国,广东省,深圳市,20150624 00:24,/ws/transfer/traffic/radar/,,1
113.126.218.245,中国,山东省,济南市,20150624 00:24,/ws/transfer/traffic/radar/,,1
36.106.34.54,中国,天津市,天津市,20150624 00:24,/ws/transfer/aps/locate/,,3
101.90.252.164,中国,上海市,上海市,20150624 00:24,/ws/transfer/traffic/radar/,,1
182.144.201.178,中国,四川省,成都市,20150624 00:24,/ws/mapapi/geo/reversecode/,,21
101.90.126.86,中国,上海市,上海市,20150624 00:24,/ws/transfer/traffic/radar/,,1
14.16.184.115,中国,广东省,广州市,20150624 00:24,/ws/transfer/traffic/radar/,,2
113.126.218.245,中国,山东省,济南市,20150624 00:25,/ws/transfer/aps/locate/,,42
139.214.252.20,中国,吉林省,吉林市,20150624 00:25,/ws/mapapi/poi/infolite/,,1
211.138.116.35,中国,浙江省,杭州市,20150624 00:25,/ws/transfer/traffic/radar/,,2
139.214.252.20,中国,吉林省,吉林市,20150624 00:25,/ws/transfer/traffic/radar/,,1
1.204.84.170,中国,贵州省,贵阳市,20150624 00:25,/ws/transfer/aps/locate/,,58
182.144.201.178,中国,四川省,成都市,20150624 00:25,/ws/transfer/traffic/radar/,,1
113.126.218.245,中国,山东省,济南市,20150624 00:25,/ws/transfer/traffic/radar/,,2
112.97.30.159,中国,广东省,深圳市,20150624 00:25,/ws/mapapi/geo/reversecode/,,23
112.97.30.159,中国,广东省,深圳市,20150624 00:25,/ws/transfer/traffic/radar/,,1
101.90.126.86,中国,上海市,上海市,20150624 00:25,/ws/mapapi/geo/reversecode/,,103
182.144.201.178,中国,四川省,成都市,20150624 00:25,/ws/mapapi/geo/reversecode/,,19
14.30.27.132,中国,广东省,广州市,20150624 00:25,/ws/transfer/aps/locate/,,60
139.214.252.20,中国,吉林省,吉林市,20150624 00:25,/ws/transfer/aps/locate/,,1
101.90.252.164,中国,上海市,上海市,20150624 00:25,/ws/transfer/traffic/radar/,,1
36.106.34.54,中国,天津市,天津市,20150624 00:25,/ws/transfer/aps/locate/,,2
14.16.184.115,中国,广东省,广州市,20150624 00:25,/ws/transfer/traffic/radar/,,1
101.90.126.86,中国,上海市,上海市,20150624 00:25,/ws/transfer/traffic/radar/,,1
211.138.116.35,中国,浙江省,杭州市,20150624 00:26,/ws/transfer/traffic/radar/,,3
112.97.30.159,中国,广东省,深圳市,20150624 00:26,/ws/mapapi/geo/reversecode/,,18
101.90.252.164,中国,上海市,上海市,20150624 00:26,/ws/mapapi/geo/reversecode/,,40
139.214.252.20,中国,吉林省,吉林市,20150624 00:26,/ws/transfer/traffic/radar/,,1
114.85.92.5,中国,上海市,上海市,20150624 00:26,/ws/transfer/aps/locate/,,1
101.90.126.86,中国,上海市,上海市,20150624 00:26,/ws/mapapi/geo/reversecode/,,111
101.90.252.164,中国,上海市,上海市,20150624 00:26,/ws/transfer/aps/locate/,,1
113.126.218.245,中国,山东省,济南市,20150624 00:26,/ws/transfer/traffic/radar/,,1
1.204.84.170,中国,贵州省,贵阳市,20150624 00:26,/ws/transfer/aps/locate/,,57
182.144.201.178,中国,四川省,成都市,20150624 00:26,/ws/transfer/traffic/radar/,,1
113.126.218.245,中国,山东省,济南市,20150624 00:26,/ws/transfer/aps/locate/,,42
112.97.30.159,中国,广东省,深圳市,20150624 00:26,/ws/transfer/traffic/radar/,,1
139.214.252.20,中国,吉林省,吉林市,20150624 00:26,/ws/transfer/navigation/auto/,,1
101.90.252.164,中国,上海市,上海市,20150624 00:26,/ws/transfer/traffic/radar/,,1
14.30.27.132,中国,广东省,广州市,20150624 00:26,/ws/transfer/aps/locate/,,60
182.144.201.178,中国,四川省,成都市,20150624 00:26,/ws/mapapi/geo/reversecode/,,19
139.214.252.20,中国,吉林省,吉林市,20150624 00:26,/ws/mapapi/navigation/auto/,,1
101.90.252.164,中国,上海市,上海市,20150624 00:26,/ws/transfer/navigation/auto/,,1
139.214.252.20,中国,吉林省,吉林市,20150624 00:26,/ws/mapapi/poi/recommend/,,1
101.90.126.86,中国,上海市,上海市,20150624 00:26,/ws/transfer/traffic/radar/,,1
211.138.116.35,中国,浙江省,杭州市,20150624 00:27,/ws/transfer/traffic/radar/,,3
101.90.252.164,中国,上海市,上海市,20150624 00:27,/ws/mapapi/poi/recommend/,,1
139.214.252.20,中国,吉林省,吉林市,20150624 00:27,/ws/transfer/traffic/radar/,,1
101.90.252.164,中国,上海市,上海市,20150624 00:27,/ws/mapapi/geo/reversecode/,,15
112.97.30.159,中国,广东省,深圳市,20150624 00:27,/ws/mapapi/geo/reversecode/,,21
101.90.126.86,中国,上海市,上海市,20150624 00:27,/ws/mapapi/geo/reversecode/,,108
113.126.218.245,中国,山东省,济南市,20150624 00:27,/ws/transfer/traffic/radar/,,1
113.126.218.245,中国,山东省,济南市,20150624 00:27,/ws/transfer/aps/locate/,,41
14.30.27.132,中国,广东省,广州市,20150624 00:27,/ws/transfer/aps/locate/,,60
101.90.252.164,中国,上海市,上海市,20150624 00:27,/ws/transfer/traffic/radar/,,1
182.144.201.178,中国,四川省,成都市,20150624 00:27,/ws/mapapi/geo/reversecode/,,18
36.106.34.54,中国,天津市,天津市,20150624 00:27,/ws/transfer/aps/locate/,,3
139.214.252.20,中国,吉林省,吉林市,20150624 00:27,/ws/transfer/navigation/auto/,,1
112.97.30.159,中国,广东省,深圳市,20150624 00:27,/ws/transfer/traffic/radar/,,1
14.16.184.115,中国,广东省,广州市,20150624 00:27,/ws/transfer/traffic/radar/,,2
1.204.84.170,中国,贵州省,贵阳市,20150624 00:27,/ws/transfer/aps/locate/,,48
182.144.201.178,中国,四川省,成都市,20150624 00:27,/ws/transfer/traffic/radar/,,1
101.90.126.86,中国,上海市,上海市,20150624 00:27,/ws/transfer/traffic/radar/,,2
101.90.126.86,中国,上海市,上海市,20150624 00:27,/ws/transfer/navigation/auto/,,1
101.90.252.164,中国,上海市,上海市,20150624 00:28,/ws/mapapi/geo/reversecode/,,39
101.90.126.86,中国,上海市,上海市,20150624 00:28,/ws/mapapi/geo/reversecode/,,126
211.138.116.35,中国,浙江省,杭州市,20150624 00:28,/ws/mapapi/poi/infolite/,,1
113.126.218.245,中国,山东省,济南市,20150624 00:28,/ws/transfer/traffic/radar/,,1
211.138.116.35,中国,浙江省,杭州市,20150624 00:28,/ws/transfer/traffic/radar/,,3
112.97.30.159,中国,广东省,深圳市,20150624 00:28,/ws/mapapi/geo/reversecode/,,25
1.204.84.170,中国,贵州省,贵阳市,20150624 00:28,/ws/transfer/aps/locate/,,58
182.144.201.178,中国,四川省,成都市,20150624 00:28,/ws/transfer/aps/locate/,,4
14.16.184.115,中国,广东省,广州市,20150624 00:28,/ws/transfer/traffic/radar/,,1
112.97.30.159,中国,广东省,深圳市,20150624 00:28,/ws/transfer/traffic/radar/,,2
211.138.116.35,中国,浙江省,杭州市,20150624 00:28,/ws/mapapi/poi/recommend/,,1
113.126.218.245,中国,山东省,济南市,20150624 00:28,/ws/transfer/aps/locate/,,42
14.30.27.132,中国,广东省,广州市,20150624 00:28,/ws/transfer/aps/locate/,,58
139.214.252.20,中国,吉林省,吉林市,20150624 00:28,/ws/transfer/aps/locate/,,1
36.106.34.54,中国,天津市,天津市,20150624 00:28,/ws/transfer/aps/locate/,,2
101.90.252.164,中国,上海市,上海市,20150624 00:28,/ws/transfer/traffic/radar/,,1
101.90.126.86,中国,上海市,上海市,20150624 00:28,/ws/transfer/traffic/radar/,,1
211.138.116.35,中国,浙江省,杭州市,20150624 00:28,/ws/mapapi/geo/reversecode/,,4
112.97.30.159,中国,广东省,深圳市,20150624 00:28,/ws/transfer/navigation/auto/,,1
211.138.116.35,中国,浙江省,杭州市,20150624 00:28,/ws/mapapi/navigation/auto/,,3
182.144.201.178,中国,四川省,成都市,20150624 00:28,/ws/mapapi/geo/reversecode/,,14
101.90.126.86,中国,上海市,上海市,20150624 00:29,/ws/mapapi/geo/reversecode/,,96
211.138.116.35,中国,浙江省,杭州市,20150624 00:29,/ws/transfer/traffic/radar/,,3
113.126.218.245,中国,山东省,济南市,20150624 00:29,/ws/transfer/traffic/radar/,,2
101.90.252.164,中国,上海市,上海市,20150624 00:29,/ws/mapapi/geo/reversecode/,,11
112.97.30.159,中国,广东省,深圳市,20150624 00:29,/ws/mapapi/geo/reversecode/,,23
101.90.252.164,中国,上海市,上海市,20150624 00:29,/ws/transfer/traffic/radar/,,1
14.16.184.115,中国,广东省,广州市,20150624 00:29,/ws/transfer/traffic/radar/,,1
101.90.126.86,中国,上海市,上海市,20150624 00:29,/ws/mapapi/navigation/auto/,,1
113.126.218.245,中国,山东省,济南市,20150624 00:29,/ws/transfer/aps/locate/,,43
182.144.201.178,中国,四川省,成都市,20150624 00:29,/ws/mapapi/geo/reversecode/,,20
36.106.34.54,中国,天津市,天津市,20150624 00:29,/ws/transfer/aps/locate/,,2
101.90.126.86,中国,上海市,上海市,20150624 00:29,/ws/mapapi/poi/info/,,1
112.97.30.159,中国,广东省,深圳市,20150624 00:29,/ws/transfer/traffic/radar/,,1
1.204.84.170,中国,贵州省,贵阳市,20150624 00:29,/ws/transfer/aps/locate/,,53
182.144.201.178,中国,四川省,成都市,20150624 00:29,/ws/transfer/traffic/radar/,,1
101.90.126.86,中国,上海市,上海市,20150624 00:29,/ws/transfer/traffic/radar/,,2
101.90.126.86,中国,上海市,上海市,20150624 00:29,/ws/valueadded/deepinfo/search/,,1
14.30.27.132,中国,广东省,广州市,20150624 00:29,/ws/transfer/aps/locate/,,60
14.16.184.115,中国,广东省,广州市,20150624 00:29,/ws/transfer/navigation/auto/,,2
112.97.30.159,中国,广东省,深圳市,20150624 00:30,/ws/mapapi/poi/recommend/,,1
36.106.34.54,中国,天津市,天津市,20150624 00:30,/ws/transfer/aps/locate/,,2
101.90.126.86,中国,上海市,上海市,20150624 00:30,/ws/transfer/navigation/auto/,,1
1.204.84.170,中国,贵州省,贵阳市,20150624 00:30,/ws/transfer/aps/locate/,,57
182.144.201.178,中国,四川省,成都市,20150624 00:30,/ws/transfer/traffic/radar/,,1
14.16.184.115,中国,广东省,广州市,20150624 00:30,/ws/transfer/navigation/auto/,,2
113.126.218.245,中国,山东省,济南市,20150624 00:30,/ws/transfer/aps/locate/,,42
112.97.30.159,中国,广东省,深圳市,20150624 00:30,/ws/transfer/traffic/radar/,,1
113.126.218.245,中国,山东省,济南市,20150624 00:30,/ws/transfer/traffic/radar/,,1
14.30.27.132,中国,广东省,广州市,20150624 00:30,/ws/transfer/aps/locate/,,60
182.144.201.178,中国,四川省,成都市,20150624 00:30,/ws/mapapi/geo/reversecode/,,18
113.126.218.245,中国,山东省,济南市,20150624 00:30,/ws/transfer/navigation/auto/,,1
